id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
4449,La Comer Tlalpan,La Comer,parma,chorizo ranchero campestre,237.41,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,carne molida pavo,169,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,rabadilla de pavo crudo,25.8,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,camarón coctelero chico,214,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,camarón fresco con cabeza,360,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,tentáculos de calamar,132,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,peñaranda,jamón serrano,1116,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,comersa,pierna de cordero sin hueso,336,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,sierra ahumada a granel,241,1 kg.,franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,président,queso edam,473.75,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,totopos multigrano,33,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,ceviche de calamar,219.24,"a granel, precio por kg",franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,mayware,babero del vinil a granel,29,1 pza,franelas,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
9991,La Villa,Soriana,scotch-brite,paño de microfibra,17.9,1 pieza,franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,precíssimo,franela de color rojo,18.3,1 pieza,franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,tortilla de maíz amarillo,12.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,tortillas de harina,39.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,tortilla taquera,22,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,tortilla para tacos,22,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,dabsa,uva blanca sin semilla,78.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,uva roja sin semilla,44.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,uva roja globo,44.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,canela rama,35,bolsa 30 g,franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,"chile de árbol, seco",220,a granel,franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,champiñón blanco,104.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,ejote verde,49.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,habas verdes,32.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,chícharo,78.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,faz,filete mojarra granja congelado,83.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,molida 90/10 de res,188.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,milanesa blanca,168.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,filete ternera,469.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,santa fe,carne para deshebrar de res,185.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,carne de res para asar,171,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,chamberete de  res con hueso,128.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,milanesa de pulpa negra,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,milanesa pulpa blanca de res,193.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,carne trocitos de res,197.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,bisteck de res tampiqueña,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,rib eye sonora,489,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,molida de res 80/20 especial sonora,124.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,fajita de pulpa negra,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,pulpa negra en trozo,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho santa fe,molida de res economica,149.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,molida de pulpa negra london broil,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,milanesa de res new york,464,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,trocitos de res pulpa negra,221,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,caperucita,queso oaxaca,299.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,noche buena,queso tipo manchego,318.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso  manchego,259.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso  asadero,215,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,fud,queso gouda,292.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,noche buena,queso  gouda,280,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,caperucita,queso  manchego,327,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso la vil panela canasto,215,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso  panela,207.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso  oaxaca,257,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bafar,queso gouda quesadilla,210,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,fud,queso  panela,214.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la villita,queso  doble crema,180,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,alpino,queso  asadero,207.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,queso tipo manchego,272.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bafar,queso panela,199.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,queso oaxaca,269.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,jamón de pierna extrafino,319.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,fud,jamón horneado especial de pierna,35.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,capistrano,jamón de pierna americana,207.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,capistrano,jamón de pierna york,375.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,campestre,jamón de pierna,135.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,zwan,jamón de pierna premium,399.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,fud,jamón  york,367.6,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san rafael,pechuga pavo natural  gnl,445.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,pechuga de pavo extrafina,383,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san rafael,pechuga  balance pavo,459.6,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san rafael,pechuga  horneado pavo,499.6,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,zwan,pechuga de pavo natural,487.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san rafael,jamón virginia pavo,207.6,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,jamón de pavo virginia,181.5,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,zwan,jamón virginia de pavo,221.5,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,kir,jamón virginia de pavo,35.5,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sabori,pechuga de pavo extrafina al natural,411.6,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,fud,jamón  virginia pavo,190,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,chimex,jamón pavo clásico,154.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san rafael,pechuga  pavo,475.6,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,milanesa aplanada pollo,194.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,pechuga de pollo con hueso fresca corte americano,99.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,muslo de pollo sin piel,87.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,milanesa de pollo especial,129.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,,pierna pollo con muslo,45.9,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,milanesa pollo blanca,139.9,"a granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rancho don francisco,pierna y muslo de pollo cte americano,42,"granel, precio por kg",franelas,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
